Video, Frame ID, hole count, invalid_percentage, incomplete, consitensy_level, time_spent_ms, wls
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,0, 16, 17.8567, 0, -1,55, fill_hoz
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,1, 24, 16.8312, 0, -1,54, fill_hoz
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,2, 17, 22.5423, 0, -1,54, fill_hoz
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,3, 8, 43.0405, 0, -1,53, fill_hoz
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,4, 8, 40.21, 0, -1,54, fill_hoz
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,5, 1, 100, 0, -1,52, fill_hoz
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,6, 8, 35.7294, 0, -1,54, fill_hoz
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,7, 6, 34.0638, 0, -1,54, fill_hoz
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,8, 7, 33.4214, 0, -1,54, fill_hoz
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,9, 10, 32.5044, 0, -1,54, fill_hoz
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,10, 4, 31.2024, 0, -1,54, fill_hoz
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,11, 6, 30.9621, 0, -1,54, fill_hoz
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,12, 9, 30.4594, 0, -1,54, fill_hoz
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,13, 6, 29.9822, 0, -1,54, fill_hoz
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,14, 6, 30.0375, 0, -1,54, fill_hoz
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,15, 4, 29.2391, 0, -1,54, fill_hoz
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,16, 4, 29.0111, 0, -1,53, fill_hoz
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,17, 7, 29.5211, 0, -1,55, fill_hoz
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,18, 6, 28.5307, 0, -1,55, fill_hoz
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,19, 6, 28.4934, 0, -1,54, fill_hoz
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,20, 9, 29.0058, 0, -1,54, fill_hoz
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,21, 6, 28.6878, 0, -1,54, fill_hoz
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,22, 4, 27.9753, 0, -1,54, fill_hoz
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,23, 6, 28.6249, 0, -1,54, fill_hoz
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,24, 4, 29.4051, 0, -1,54, fill_hoz
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,25, 4, 30.2395, 0, -1,54, fill_hoz
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,26, 4, 29.2321, 0, -1,53, fill_hoz
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,27, 8, 29.9528, 0, -1,56, fill_hoz
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,28, 7, 29.9293, 0, -1,53, fill_hoz
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,29, 6, 30.5246, 0, -1,55, fill_hoz
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,30, 6, 29.3945, 0, -1,54, fill_hoz
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,31, 5, 29.99, 0, -1,54, fill_hoz
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,32, 6, 29.5613, 0, -1,54, fill_hoz
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,33, 7, 29.7235, 0, -1,54, fill_hoz
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,34, 6, 29.1569, 0, -1,54, fill_hoz
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,35, 10, 28.6003, 0, -1,54, fill_hoz
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,36, 4, 28.273, 0, -1,54, fill_hoz
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,37, 6, 29.1413, 0, -1,54, fill_hoz
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,38, 8, 28.5129, 0, -1,54, fill_hoz
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,39, 12, 26.5229, 0, -1,53, fill_hoz
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,40, 4, 28.4032, 0, -1,55, fill_hoz
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,41, 5, 30.245, 0, -1,54, fill_hoz
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,42, 7, 29.9229, 0, -1,54, fill_hoz
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,43, 3, 30.6043, 0, -1,54, fill_hoz
