Video, Frame ID, matches, match percent, time_ms, descriptor_type
../Data/Video_Data/Solo_Pillar.mkv, 0, -1, -1, -1, KAZE
../Data/Video_Data/Solo_Pillar.mkv, 1, 148, 74, 0, KAZE
../Data/Video_Data/Solo_Pillar.mkv, 2, 153, 75.7426, 0, KAZE
../Data/Video_Data/Solo_Pillar.mkv, 3, 150, 78.125, 0, KAZE
../Data/Video_Data/Solo_Pillar.mkv, 4, 143, 69.7561, 0, KAZE
../Data/Video_Data/Solo_Pillar.mkv, 5, 153, 76.1194, 0, KAZE
../Data/Video_Data/Solo_Pillar.mkv, 6, 151, 79.8942, 0, KAZE
../Data/Video_Data/Solo_Pillar.mkv, 7, 148, 75.8974, 0, KAZE
../Data/Video_Data/Solo_Pillar.mkv, 8, 137, 74.0541, 0, KAZE
../Data/Video_Data/Solo_Pillar.mkv, 9, 140, 75.2688, 0, KAZE
../Data/Video_Data/Solo_Pillar.mkv, 10, 138, 77.095, 0, KAZE
../Data/Video_Data/Solo_Pillar.mkv, 11, 128, 72.7273, 0, KAZE
../Data/Video_Data/Solo_Pillar.mkv, 12, 135, 75, 0, KAZE
../Data/Video_Data/Solo_Pillar.mkv, 13, 123, 67.5824, 0, KAZE
../Data/Video_Data/Solo_Pillar.mkv, 14, 113, 68.4848, 0, KAZE
../Data/Video_Data/Solo_Pillar.mkv, 15, 122, 72.1893, 0, KAZE
../Data/Video_Data/Solo_Pillar.mkv, 16, 118, 70.2381, 0, KAZE
../Data/Video_Data/Solo_Pillar.mkv, 17, 116, 71.6049, 0, KAZE
../Data/Video_Data/Solo_Pillar.mkv, 18, 131, 78.9157, 0, KAZE
../Data/Video_Data/Solo_Pillar.mkv, 19, 124, 71.2644, 0, KAZE
../Data/Video_Data/Solo_Pillar.mkv, 20, 125, 76.2195, 0, KAZE
../Data/Video_Data/Solo_Pillar.mkv, 21, 129, 73.2955, 0, KAZE
../Data/Video_Data/Solo_Pillar.mkv, 22, 114, 65.5172, 0, KAZE
../Data/Video_Data/Solo_Pillar.mkv, 23, 116, 74.8387, 0, KAZE
../Data/Video_Data/Solo_Pillar.mkv, 24, 113, 69.7531, 0, KAZE
../Data/Video_Data/Solo_Pillar.mkv, 25, 114, 76, 0, KAZE
../Data/Video_Data/Solo_Pillar.mkv, 26, 113, 69.3252, 0, KAZE
../Data/Video_Data/Solo_Pillar.mkv, 27, 100, 70.4225, 0, KAZE
../Data/Video_Data/Solo_Pillar.mkv, 28, 107, 74.3056, 0, KAZE
../Data/Video_Data/Solo_Pillar.mkv, 29, 109, 72.6667, 0, KAZE
../Data/Video_Data/Solo_Pillar.mkv, 30, 96, 65.7534, 0, KAZE
../Data/Video_Data/Solo_Pillar.mkv, 31, 80, 65.5738, 0, KAZE
../Data/Video_Data/Solo_Pillar.mkv, 32, 88, 71.5447, 0, KAZE
../Data/Video_Data/Solo_Pillar.mkv, 33, 82, 65.6, 0, KAZE
../Data/Video_Data/Solo_Pillar.mkv, 34, 73, 65.1786, 0, KAZE
../Data/Video_Data/Solo_Pillar.mkv, 35, 80, 72.0721, 0, KAZE
../Data/Video_Data/Solo_Pillar.mkv, 36, 81, 65.3226, 0, KAZE
../Data/Video_Data/Solo_Pillar.mkv, 37, 79, 71.1712, 0, KAZE
../Data/Video_Data/Solo_Pillar.mkv, 38, 78, 73.5849, 0, KAZE
../Data/Video_Data/Solo_Pillar.mkv, 39, 71, 65.7407, 0, KAZE
